NACA 4418
1.00024979 0.00187342
1.00008033 0.00193300
0.99957206 0.00211162
0.99872526 0.00240888
0.99754040 0.00282417
0.99601816 0.00335661
0.99415939 0.00400505
0.99196514 0.00476815
0.98943666 0.00564428
0.98657539 0.00663162
0.98338295 0.00772811
0.97986119 0.00893147
0.97601211 0.01023921
0.97183795 0.01164865
0.96734112 0.01315692
0.96252424 0.01476095
0.95739014 0.01645752
0.95194182 0.01824325
0.94618252 0.02011459
0.94011565 0.02206786
0.93374485 0.02409926
0.92707394 0.02620486
0.92010694 0.02838062
0.91284811 0.03062241
0.90530187 0.03292602
0.89747287 0.03528713
0.88936593 0.03770140
0.88098611 0.04016439
0.87233863 0.04267162
0.86342894 0.04521858
0.85426267 0.04780071
0.84484563 0.05041343
0.83518385 0.05305214
0.82528353 0.05571222
0.81515105 0.05838905
0.80479300 0.06107799
0.79421612 0.06377442
0.78342735 0.06647371
0.77243379 0.06917125
0.76124271 0.07186242
0.74986155 0.07454266
0.73829791 0.07720738
0.72655955 0.07985203
0.71465439 0.08247209
0.70259048 0.08506307
0.69037604 0.08762050
0.67801940 0.09013993
0.66552905 0.09261696
0.65291360 0.09504722
0.64018179 0.09742640
0.62734249 0.09975021
0.61440465 0.10201441
0.60137737 0.10421482
0.58826984 0.10634732
0.57509134 0.10840784
0.56185125 0.11039240
0.54855903 0.11229706
0.53522423 0.11411800
0.52185647 0.11585146
0.50846544 0.11749379
0.49506088 0.11904144
0.48165258 0.12049097
0.46825039 0.12183908
0.45486419 0.12308259
0.44150389 0.12421846
0.42817940 0.12524382
0.41490066 0.12615594
0.40167763 0.12695228
0.38824608 0.12761177
0.37484787 0.12810268
0.36153387 0.12842360
0.34831520 0.12857386
0.33520294 0.12855319
0.32220814 0.12836166
0.30934175 0.12799975
0.29661469 0.12746829
0.28403775 0.12676854
0.27162160 0.12590209
0.25937678 0.12487094
0.24731370 0.12367747
0.23544255 0.12232442
0.22377338 0.12081489
0.21231600 0.11915236
0.20108000 0.11734063
0.19007475 0.11538385
0.17930936 0.11328648
0.16879265 0.11105328
0.15853318 0.10868932
0.14853921 0.10619991
0.13881869 0.10359063
0.12937926 0.10086725
0.12022824 0.09803579
0.11137259 0.09510241
0.10281896 0.09207344
0.09457365 0.08895531
0.08664260 0.08575457
0.07903141 0.08247783
0.07174531 0.07913174
0.06478920 0.07572295
0.05816760 0.07225810
0.05188470 0.06874377
0.04594433 0.06518646
0.04034998 0.06159256
0.03510479 0.05796832
0.03021156 0.05431982
0.02567278 0.05065294
0.02149060 0.04697334
0.01766684 0.04328642
0.01420303 0.03959732
0.01110038 0.03591085
0.00835981 0.03223153
0.00598194 0.02856352
0.00396711 0.02491062
0.00231538 0.02127626
0.00102654 0.01766346
0.00010012 0.01407485
-0.00046463 0.01051264
-0.00066869 0.00697860
-0.00051332 0.00347408
0.00000000 0.00000000
0.00086178 -0.00340440
0.00206228 -0.00670012
0.00359930 -0.00988693
0.00547036 -0.01296463
0.00767278 -0.01593306
0.01020363 -0.01879204
0.01305979 -0.02154148
0.01623790 -0.02418127
0.01973440 -0.02671135
0.02354553 -0.02913171
0.02766736 -0.03144238
0.03209576 -0.03364344
0.03682645 -0.03573504
0.04185499 -0.03771739
0.04717679 -0.03959077
0.05278712 -0.04135556
0.05868115 -0.04301223
0.06485392 -0.04456134
0.07130038 -0.04600358
0.07801537 -0.04733973
0.08499367 -0.04857074
0.09222998 -0.04969767
0.09971895 -0.05072172
0.10745517 -0.05164426
0.11543317 -0.05246680
0.12364747 -0.05319103
