NACA 2424
1.00016763 0.00251442
0.99999660 0.00257481
0.99948363 0.00275588
0.99862901 0.00305723
0.99743328 0.00347826
0.99589715 0.00401809
0.99402156 0.00467563
0.99180766 0.00544952
0.98925679 0.00633820
0.98637051 0.00733988
0.98315059 0.00845253
0.97959900 0.00967394
0.97571793 0.01100170
0.97150977 0.01243318
0.96697713 0.01396561
0.96212281 0.01559602
0.95694984 0.01732130
0.95146144 0.01913818
0.94566106 0.02104326
0.93955233 0.02303301
0.93313911 0.02510379
0.92642546 0.02725186
0.91941565 0.02947335
0.91211413 0.03176436
0.90452559 0.03412088
0.89665489 0.03653884
0.88850711 0.03901413
0.88008752 0.04154255
0.87140158 0.04411991
0.86245496 0.04674194
0.85325350 0.04940436
0.84380324 0.05210288
0.83411039 0.05483315
0.82418138 0.05759083
0.81402277 0.06037157
0.80364133 0.06317099
0.79304397 0.06598470
0.78223780 0.06880831
0.77123007 0.07163742
0.76002820 0.07446762
0.74863975 0.07729447
0.73707246 0.08011354
0.72533417 0.08292040
0.71343290 0.08571058
0.70137678 0.08847961
0.68917410 0.09122300
0.67683324 0.09393626
0.66436272 0.09661487
0.65177117 0.09925431
0.63906734 0.10185003
0.62626008 0.10439749
0.61335832 0.10689211
0.60037111 0.10932933
0.58730756 0.11170458
0.57417690 0.11401327
0.56098839 0.11625086
0.54775138 0.11841277
0.53447530 0.12049449
0.52116961 0.12249149
0.50784382 0.12439932
0.49450750 0.12621356
0.48117024 0.12792983
0.46784167 0.12954386
0.45453144 0.13105142
0.44124919 0.13244842
0.42800460 0.13373085
0.41480733 0.13489483
0.40166703 0.13593663
0.38841056 0.13684350
0.37520213 0.13759754
0.36207861 0.13819580
0.34905033 0.13863579
0.33612758 0.13891532
0.32332061 0.13903247
0.31063960 0.13898565
0.29809464 0.13877358
0.28569574 0.13839532
0.27345281 0.13785024
0.26137563 0.13713810
0.24947384 0.13625897
0.23775694 0.13521330
0.22623427 0.13400189
0.21491500 0.13262590
0.20380810 0.13108684
0.19292236 0.12938659
0.18226633 0.12752736
0.17184836 0.12551171
0.16167656 0.12334253
0.15175879 0.12102302
0.14210266 0.11855672
0.13271551 0.11594741
0.12360443 0.11319919
0.11477620 0.11031638
0.10623733 0.10730355
0.09799404 0.10416548
0.09005226 0.10090713
0.08241760 0.09753362
0.07509539 0.09405020
0.06809063 0.09046224
0.06140804 0.08677516
0.05505202 0.08299444
0.04902666 0.07912560
0.04333574 0.07517409
0.03798275 0.07114536
0.03297086 0.06704477
0.02830297 0.06287758
0.02398164 0.05864889
0.02000917 0.05436367
0.01638756 0.05002667
0.01311852 0.04564244
0.01020347 0.04121528
0.00764358 0.03674922
0.00543972 0.03224800
0.00359251 0.02771504
0.00210228 0.02315346
0.00096913 0.01856601
0.00019287 0.01395509
-0.00022691 0.00932275
-0.00029089 0.00467062
0.00000000 0.00000000
0.00063935 -0.00463579
0.00162050 -0.00918351
0.00294179 -0.01364224
0.00460135 -0.01801090
0.00659704 -0.02228826
0.00892651 -0.02647293
0.01158718 -0.03056342
0.01457626 -0.03455809
0.01789073 -0.03845519
0.02152740 -0.04225287
0.02548283 -0.04594920
0.02975343 -0.04954218
0.03433541 -0.05302974
0.03922480 -0.05640980
0.04441749 -0.05968025
0.04990916 -0.06283898
0.05569540 -0.06588392
0.06177160 -0.06881304
0.06813306 -0.07162435
0.07477492 -0.07431597
0.08169223 -0.07688613
0.08887990 -0.07933316
0.09633276 -0.08165556
0.10404551 -0.08385197
0.11201278 -0.08592123
0.12022911 -0.08786235
0.12868894 -0.08967457
0.13738665 -0.09135735
0.14631654 -0.09291039
0.15547282 -0.09433362
0.16484965 -0.09562724
0.17444110 -0.09679170
0.18424120 -0.09782774
0.19424387 -0.09873633
0.20444301 -0.09951876
0.21483241 -0.10017653
0.22540582 -0.10071147
0.23615691 -0.10112562
0.24707927 -0.10142131
0.25816643 -0.10160111
0.26941182 -0.10166781
0.28080883 -0.10162445
0.29235073 -0.10147428
0.30403074 -0.10122073
0.31584196 -0.10086744
0.32777744 -0.10041821
0.33983012 -0.09987698
0.35199285 -0.09924782
0.36425840 -0.09853494
0.37661942 -0.09774261
0.38906851 -0.09687520
0.40162462 -0.09593693
0.41443400 -0.09491858
0.42730540 -0.09381583
0.44023033 -0.09263283
0.45320020 -0.09137381
0.46620639 -0.09004299
0.47924020 -0.08864460
0.49229291 -0.08718284
0.50535577 -0.08566194
0.51841995 -0.08408603
0.53147664 -0.08245922
0.54451697 -0.08078557
0.55753209 -0.07906906
0.57051309 -0.07731359
0.58345111 -0.07552297
0.59633724 -0.07370093
0.60916261 -0.07185111
0.62191836 -0.06997704
0.63459565 -0.06808216
0.64718565 -0.06616981
0.65967958 -0.06424321
0.67206871 -0.06230552
0.68434435 -0.06035976
0.69649784 -0.05840889
0.70852063 -0.05645575
0.72040419 -0.05450312
0.73214009 -0.05255370
0.74371998 -0.05061008
